station_id,sensor_id,sensor_code,sensor_name,quantity,unit,dt,value,lat,lon,station_name
93,1,RR,RR,,mm,2025-10-27 18:00:00,0.0,45.796465,13.511528,Monfalcone pluvio
93,2,T,Temperatura aria,,°C,2025-10-27 18:00:00,11.3,45.796465,13.511528,Monfalcone pluvio
93,3,U,Igrometro,,%,2025-10-27 18:00:00,83.1,45.796465,13.511528,Monfalcone pluvio
93,30,P,Pluviometro,,mm,2025-10-27 18:00:00,0.0,45.796465,13.511528,Monfalcone pluvio
93,52,Prec_5_min,Precipitazione 5 min,,mm,2025-10-27 18:00:00,0.0,45.796465,13.511528,Monfalcone pluvio
93,53,Prec_60_min,Precipitazione 60 min,,mm,2025-10-27 18:00:00,0.0,45.796465,13.511528,Monfalcone pluvio
93,54,Prec_3_ore,Precipitazione 3 ore,,mm,2025-10-27 18:00:00,0.0,45.796465,13.511528,Monfalcone pluvio
93,55,Prec_6_ore,Precipitazione 6 ore,,mm,2025-10-27 18:00:00,0.0,45.796465,13.511528,Monfalcone pluvio
93,56,Prec_12_ore,Precipitazione 12 ore,,mm,2025-10-27 18:00:00,0.0,45.796465,13.511528,Monfalcone pluvio
93,57,Prec_24_ore,Precipitazione 24 ore,,mm,2025-10-27 18:00:00,0.2,45.796465,13.511528,Monfalcone pluvio
93,58,Prec_48_ore,Precipitazione 48 ore,,mm,2025-10-27 18:00:00,0.2,45.796465,13.511528,Monfalcone pluvio
93,85,P_1h,Pioggia oraria,,mm,2025-10-27 18:00:00,0.0,45.796465,13.511528,Monfalcone pluvio
