station_id,sensor_id,sensor_code,sensor_name,quantity,unit,dt,value,lat,lon,station_name
65,1,RR,RR,,mm,2025-10-25 21:15:00,0.0,45.910395,13.595503,Gorizia aeroporto
65,2,T,Temperatura aria,,°C,2025-10-25 21:15:00,11.4,45.910395,13.595503,Gorizia aeroporto
65,3,U,Igrometro,,%,2025-10-25 21:15:00,98.0,45.910395,13.595503,Gorizia aeroporto
65,5,Dv,Direzione vento,,°N,2025-10-25 21:15:00,341.0,45.910395,13.595503,Gorizia aeroporto
65,6,Vv,Velocità vento,,m/s,2025-10-25 21:15:00,0.6,45.910395,13.595503,Gorizia aeroporto
65,7,VvMax,Velocità vento massima,,m/s,2025-10-25 21:15:00,1.4,45.910395,13.595503,Gorizia aeroporto
65,8,DvMax,Direzione vento della velocità massima,,°N,2025-10-25 21:15:00,3.0,45.910395,13.595503,Gorizia aeroporto
65,17,B,Barometro,,hPa,2025-10-25 21:15:00,998.1,45.910395,13.595503,Gorizia aeroporto
65,18,RG,Radiazione globale,,W/m2,2025-10-25 21:15:00,0.0,45.910395,13.595503,Gorizia aeroporto
65,30,P,Pluviometro,,mm,2025-10-25 21:15:00,0.0,45.910395,13.595503,Gorizia aeroporto
65,32,DvVett,Direzione vento vettoriale,,°N,2025-10-25 21:15:00,30.0,45.910395,13.595503,Gorizia aeroporto
65,33,VvVett,Velocità vento vettoriale,,m/s,2025-10-25 21:15:00,0.8,45.910395,13.595503,Gorizia aeroporto
65,52,Prec_5_min,Precipitazione 5 min,,mm,2025-10-25 21:15:00,0.0,45.910395,13.595503,Gorizia aeroporto
65,53,Prec_60_min,Precipitazione 60 min,,mm,2025-10-25 21:15:00,0.0,45.910395,13.595503,Gorizia aeroporto
65,54,Prec_3_ore,Precipitazione 3 ore,,mm,2025-10-25 21:15:00,0.0,45.910395,13.595503,Gorizia aeroporto
65,55,Prec_6_ore,Precipitazione 6 ore,,mm,2025-10-25 21:15:00,0.0,45.910395,13.595503,Gorizia aeroporto
65,56,Prec_12_ore,Precipitazione 12 ore,,mm,2025-10-25 21:15:00,0.0,45.910395,13.595503,Gorizia aeroporto
65,57,Prec_24_ore,Precipitazione 24 ore,,mm,2025-10-25 21:15:00,0.2,45.910395,13.595503,Gorizia aeroporto
65,58,Prec_48_ore,Precipitazione 48 ore,,mm,2025-10-25 21:15:00,28.4,45.910395,13.595503,Gorizia aeroporto
65,85,P_1h,Pioggia oraria,,mm,2025-10-25 21:00:00,0.0,45.910395,13.595503,Gorizia aeroporto
