station_id,sensor_name,sensor_code,quantity,unit,dt,value,lat,lon,codseqst,point,quota,aggiornamento,gestore,provincia
101,Porto Tolle - Pradon,PREC,Precipitazione,mm,2026-03-30T14:00:00,0.0,44.9173386,12.36910037,300000009,"{""type"": ""Point"", ""coordinates"": [12.36910037, 44.9173386]}",-3.0,2026-03-30T15:33:14,ARPAV,ROVIGO
101,Porto Tolle - Pradon,PRESS,Pressione atmosferica,hPa,2026-03-30T14:00:00,1010.4,44.9173386,12.36910037,300000009,"{""type"": ""Point"", ""coordinates"": [12.36910037, 44.9173386]}",-3.0,2026-03-30T15:33:14,ARPAV,ROVIGO
101,Porto Tolle - Pradon,RADSOL,Radiazione solare globale,W/m2,2026-03-30T14:00:00,231.0,44.9173386,12.36910037,300000009,"{""type"": ""Point"", ""coordinates"": [12.36910037, 44.9173386]}",-3.0,2026-03-30T15:33:14,ARPAV,ROVIGO
101,Porto Tolle - Pradon,UMID2M,Umidità relativa a 2m,%,2026-03-30T14:00:00,69.0,44.9173386,12.36910037,300000009,"{""type"": ""Point"", ""coordinates"": [12.36910037, 44.9173386]}",-3.0,2026-03-30T15:33:14,ARPAV,ROVIGO
101,Porto Tolle - Pradon,TARIA2M,Temperatura aria a 2m,°C,2026-03-30T15:00:00,12.5,44.9173386,12.36910037,300000009,"{""type"": ""Point"", ""coordinates"": [12.36910037, 44.9173386]}",-3.0,2026-03-30T15:33:14,ARPAV,ROVIGO
112,Rosolina - Po di Tramontana,PREC,Precipitazione,mm,2026-03-30T14:00:00,0.0,45.07114136,12.26177816,300000056,"{""type"": ""Point"", ""coordinates"": [12.26177816, 45.07114136]}",-2.0,2026-03-30T15:33:17,ARPAV,ROVIGO
112,Rosolina - Po di Tramontana,RADSOL,Radiazione solare globale,W/m2,2026-03-30T14:00:00,190.0,45.07114136,12.26177816,300000056,"{""type"": ""Point"", ""coordinates"": [12.26177816, 45.07114136]}",-2.0,2026-03-30T15:33:17,ARPAV,ROVIGO
112,Rosolina - Po di Tramontana,UMID2M,Umidità relativa a 2m,%,2026-03-30T14:00:00,60.0,45.07114136,12.26177816,300000056,"{""type"": ""Point"", ""coordinates"": [12.26177816, 45.07114136]}",-2.0,2026-03-30T15:33:17,ARPAV,ROVIGO
112,Rosolina - Po di Tramontana,TARIA2M,Temperatura aria a 2m,°C,2026-03-30T15:00:00,13.8,45.07114136,12.26177816,300000056,"{""type"": ""Point"", ""coordinates"": [12.26177816, 45.07114136]}",-2.0,2026-03-30T15:33:17,ARPAV,ROVIGO
168,Chioggia - Sant'Anna,PREC,Precipitazione,mm,2026-03-30T14:00:00,0.0,45.14632401,12.27596996,300000114,"{""type"": ""Point"", ""coordinates"": [12.27596996, 45.14632401]}",0.0,2026-03-30T15:33:35,ARPAV,VENEZIA
168,Chioggia - Sant'Anna,RADSOL,Radiazione solare globale,W/m2,2026-03-30T14:00:00,244.0,45.14632401,12.27596996,300000114,"{""type"": ""Point"", ""coordinates"": [12.27596996, 45.14632401]}",0.0,2026-03-30T15:33:35,ARPAV,VENEZIA
168,Chioggia - Sant'Anna,UMID2M,Umidità relativa a 2m,%,2026-03-30T14:00:00,85.0,45.14632401,12.27596996,300000114,"{""type"": ""Point"", ""coordinates"": [12.27596996, 45.14632401]}",0.0,2026-03-30T15:33:35,ARPAV,VENEZIA
