source_file,TIME,DEPTH,TIME_QC,STATION,LATITUDE,LONGITUDE,DEPH,ATMS,ATMS_QC,DRYT,DRYT_QC,SLEV,SLEV_QC,TEMP,TEMP_QC,WDIR,WDIR_QC,WSPD,WSPD_QC
MO_TS_TG_KOPER_20250820.nc,2025-08-20 00:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1011.10004,0.0,21.500002,0.0,1.7800001,1.0,,,110.00001,0.0,2.1000001,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 00:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.300001,4.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 01:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1010.60004,0.0,21.1,0.0,1.7630001,1.0,,,113.00001,0.0,2.9,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 01:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.300001,4.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 02:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1010.30005,0.0,20.500002,0.0,1.835,1.0,,,104.00001,0.0,2.6000001,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 02:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.2,1.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 03:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1010.10004,0.0,20.400002,0.0,2.0210001,1.0,,,110.00001,0.0,2.4,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 03:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.1,1.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 04:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1009.7001,0.0,20.400002,0.0,2.26,1.0,,,109.00001,0.0,2.3000002,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 04:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.1,1.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 05:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1009.80005,0.0,20.800001,0.0,2.4850001,1.0,,,110.00001,0.0,2.5,0.0
MO_TS_TG_KOPER_20250820.nc,2025-08-20 05:00:00,1,1.0,b'KOPER',45.5482,13.7245,1.0,,,,,,,25.000002,1.0,,,,
MO_TS_TG_KOPER_20250820.nc,2025-08-20 06:00:00,0,1.0,b'KOPER',45.5482,13.7245,0.0,1009.9,0.0,22.500002,0.0,2.687,1.0,,,119.00001,0.0,1.1,0.0
