station_id,station_name,lat,lon,gestore,source,PREC_value,PREC_dt,TARIA2M_value,TARIA2M_dt,PRESS_value,PRESS_dt,VV_value,VV_dt,UMID2M_value,UMID2M_dt,PREC_range_flag,TARIA2M_range_flag,PRESS_range_flag,VV_range_flag,UMID2M_range_flag,PREC_robust_z,PREC_outlier_flag,TARIA2M_robust_z,TARIA2M_outlier_flag,PRESS_robust_z,PRESS_outlier_flag,VV_robust_z,VV_outlier_flag,UMID2M_robust_z,UMID2M_outlier_flag,any_outlier_flag,dist_to_coast_km,coastal_weight,any_flag
METEOHUB::1,Acqualagna,43.62819,12.68448,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,30.8,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.05620833333333344,False,,,,,,,False,43.913279648173734,0.6933223936852958,False
METEOHUB::2,Agugliano,43.5433,13.3806,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,10.763960565194019,0.8524765322828294,False
METEOHUB::3,Amandola,42.97638,13.35133,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,28.3,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.41219444444444414,False,,,,,,,False,44.705105254409375,0.689520737248117,False
METEOHUB::4,Ancona Regione,43.6103,13.5083,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,28.5,2026-06-21 16:00:00+00:00,1011.0,2026-06-21 16:00:00+00:00,1.6,2026-06-21 16:00:00+00:00,,,False,False,False,False,False,,False,-0.37472222222222207,False,-1.4307575757575954,False,-0.0843124999999999,False,,,False,12.283024373996517,0.845183311829056,False
METEOHUB::5,Ancona Torrette,43.61095,13.4498,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,29.8,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.1311527777777776,False,,,,,,,False,12.983372450177608,0.8418208507629923,False
METEOHUB::6,Appignano,43.3642,13.3431,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,31.4,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.16862499999999964,False,,,,,,,False,19.71123952507286,0.8095194968129065,False
METEOHUB::7,Arcevia,43.4975,12.9367,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,28.7,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.33725,False,,,,,,,False,45.43632753236419,0.6860100451738723,False
METEOHUB::8,Arquata del Tronto,42.77782,13.29545,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,17.7,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-2.398222222222221,False,,,,,,,False,55.10117614892898,0.6396078656179516,False
METEOHUB::9,Arzilla,43.84,12.8947,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,36.275720878714544,0.7299912943012795,False
METEOHUB::10,Baraccola,43.57445,13.52388,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,30.3,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.037472222222222074,False,,,,,,,False,8.499309852703517,0.8633494112239771,False
METEOHUB::11,Barbara,43.58027,13.02907,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,38.994189230702766,0.7169395785848175,False
METEOHUB::12,Biscubio,43.56204,12.4304,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,27.2,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.6182916666666665,False,,,,,,,False,49.018429777909475,0.6688119122097848,False
METEOHUB::13,Bronzo,43.80855,12.51255,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,32.2,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.3185138888888893,False,,,,,,,False,21.31199941713547,0.8018340429704016,False
METEOHUB::14,Cagli Civita,43.5468,12.64387,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,27.8,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.5058749999999996,False,,,,,,,False,51.70053506779606,0.6559347802249241,False
METEOHUB::15,Camerino,43.1461,13.0661,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,28.6,2026-06-21 16:00:00+00:00,959.0,2026-06-21 16:00:00+00:00,1.8,2026-06-21 16:00:00+00:00,,,False,False,False,False,False,,False,-0.3559861111111107,False,-12.059242424242589,True,0.0843125000000001,False,,,True,52.730974587754915,0.6509875077405216,False
METEOHUB::16,Campodiegoli,43.3103,12.8242,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,28.5,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.37472222222222207,False,,,,,,,False,58.52728780183273,0.6231586635244812,False
METEOHUB::17,Camponocecchio,43.40635,12.98029,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,30.5,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.0,False,,,,,,,False,43.224278974437276,0.6966303744147687,False
METEOHUB::18,Cantiano,43.46707,12.64052,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,28.9,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.299777777777778,False,,,,,,,False,60.325001120912326,0.614527610982279,False
METEOHUB::19,Capodacqua,42.73848,13.23818,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,25.4,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.9555416666666665,False,,,,,,,False,61.27504102360762,0.6099663473868409,False
METEOHUB::20,Carassai,43.02597,13.64595,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 15:45:00+00:00,31.1,2026-06-21 15:30:00+00:00,,,,,,,False,False,False,False,False,,False,0.11241666666666689,False,,,,,,,False,20.856567828952894,0.8040206285206466,False
METEOHUB::21,Carpegna,43.78058,12.34062,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,28.0,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.4684027777777776,False,,,,,,,False,27.539086203346763,0.7719369995062298,False
METEOHUB::22,Casteldelci,43.79056,12.13194,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:10:00+00:00,25.5,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.9368055555555552,False,,,,,,,False,37.57830823174932,0.7237374051157628,False
METEOHUB::23,Cesane Foresta,43.6926,12.7675,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,28.1,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.44966666666666616,False,,,,,,,False,40.35517640259379,0.7104053043681315,False
METEOHUB::24,Cesano,43.6649,13.01444,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,32.5,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.37472222222222207,False,,,,,,,False,43.195521787860976,0.6967684413610786,False
METEOHUB::25,Chienti 2,43.2608,13.59,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,30.3,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.037472222222222074,False,,,,,,,False,27.57442728906748,0.7717673224144953,False
METEOHUB::26,Cingoli,43.36223,13.19233,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,27.5,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.562083333333333,False,,,,,,,False,29.187676807340488,0.7640219042723937,False
METEOHUB::27,Colle,43.5347,13.0564,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,29.4,2026-06-21 16:00:00+00:00,984.0,2026-06-21 16:00:00+00:00,1.0,2026-06-21 16:00:00+00:00,,,False,False,False,False,False,,False,-0.20609722222222243,False,-6.949393939394035,True,-0.5901875,False,,,True,35.977043444634575,0.7314252830242614,False
METEOHUB::28,Colleponi,43.43372,12.90434,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,30.1,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.07494444444444415,False,,,,,,,False,48.632649259558725,0.6706640940278223,False
METEOHUB::29,Conca 1,43.8711,12.4956,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,14.337355684310499,0.835320203351065,False
METEOHUB::30,Conca 2,43.8839,12.5289,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,13.11545658584189,0.841186697862855,False
METEOHUB::31,Corinaldo,43.6605,13.04638,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,29.9,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.11241666666666689,False,,,,,,,False,40.664830132726365,0.7089186170380117,False
METEOHUB::32,Cupramontana,43.44538,13.11565,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,31.603942284194343,0.7524211033742213,False
METEOHUB::33,Endesa,42.92618,13.09863,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,65.72314589003457,0.5886104246110044,False
METEOHUB::34,Esanatoglia2,43.25313,12.94332,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,27.5,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.562083333333333,False,,,,,,,False,52.70515849762739,0.6511114541050281,False
METEOHUB::35,Ete Vivo,43.1358,13.7131,MeteoHub_dpcn-marche,ADRIATIC,,,31.2,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,,0.1311527777777776,False,,,,,,,False,21.41316921436579,0.8013483137797063,False
METEOHUB::36,Fabriano Centro,43.33027,12.90403,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,30.2,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.05620833333333344,False,,,,,,,False,51.704655663273755,0.6559149967167888,False
METEOHUB::37,Fermo,43.1575,13.7144,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,29.7,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.149888888888889,False,,,,,,,False,23.10718024842647,0.7932151492273437,False
METEOHUB::38,Fiastra Tribbio,43.0347,13.156,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,27.7,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.524611111111111,False,,,,,,,False,58.75966383541962,0.6220429963409817,False
METEOHUB::39,Filottrano,43.4358,13.3511,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,13.976904676100272,0.8370507749376098,False
METEOHUB::40,Fiumesino,43.62947,13.37233,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,17.693770784758065,0.8192056233577233,False
METEOHUB::41,Foce Cesano,43.74958,13.17091,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,38.36439287858631,0.7199633117620226,False
METEOHUB::42,Foce Chienti,43.2972,13.72883,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,28.4,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.3934583333333334,False,,,,,,,False,29.16023588438011,0.7641536516680234,False
METEOHUB::43,Foce Metauro,43.82704,13.05262,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,48.263996552691516,0.672434043023041,False
METEOHUB::44,Foce Tesino,42.97552,13.86875,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,28.8,2026-06-21 16:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.31851388888888865,False,,,,,,,False,3.724317171060885,0.8862747643859538,False
METEOHUB::45,Foglia 1,43.79423,12.6188,MeteoHub_dpcn-marche,ADRIATIC,0.0,2026-06-21 16:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,24.781650863162007,0.7851758007379218,False
